level,trim_-6.0,trim_-5.0,trim_-4.0,trim_-3.5,trim_-3.0,trim_-2.5,trim_-2.0,trim_-1.5,trim_-1.0,trim_-0.5,trim_0.0,trim_0.5,trim_1.0,trim_1.5,trim_2.0
7.87,-183.4,-152.4,-121,-105.7,-90.4,-75.4,-60,-44,-29,-14,0,14,28,42,56.3
7.88,-183.6,-152.6,-121,-105.8,-90.6,-75.6,-60,-44,-29,-14,0,14,28,42,56.2
7.89,-183.8,-152.8,-121,-105.9,-90.8,-75.8,-60,-44,-29,-14,0,14,28,42,56.1
7.9,-184,-153,-121,-106,-91,-76,-60,-44,-29,-14,0,14,28,42,56
7.91,-184.1,-153,-121.1,-106,-90.9,-75.9,-60,-44,-29,-14,0,14,28,42,56.1
7.92,-184.2,-153,-121.2,-106,-90.8,-75.8,-60,-44,-29,-14,0,14,28,42,56.2
7.93,-184.3,-153,-121.3,-106,-90.7,-75.7,-60,-44,-29,-14,0,14,28,42,56.3
7.94,-184.4,-153,-121.4,-106,-90.6,-75.6,-60,-44,-29,-14,0,14,28,42,56.4
7.95,-184.5,-153,-121.5,-106,-90.5,-75.5,-60,-44,-29,-14,0,14,28,42,56.5
7.96,-184.6,-153,-121.6,-106,-90.4,-75.4,-60,-44,-29,-14,0,14,28,42,56.6
7.97,-184.7,-153,-121.7,-106,-90.3,-75.3,-60,-44,-29,-14,0,14,28,42,56.7
7.98,-184.8,-153,-121.8,-106,-90.2,-75.2,-60,-44,-29,-14,0,14,28,42,56.8
7.99,-184.9,-153,-121.9,-106,-90.1,-75.1,-60,-44,-29,-14,0,14,28,42,56.9
8,-185,-153,-122,-106,-90,-75,-60,-44,-29,-14,0,14,28,42,57
8.01,-185,-152.9,-121.9,-106,-90,-74.9,-59.9,-44,-29,-14,0,14,28,42,56.9
8.02,-185,-152.8,-121.8,-106,-90,-74.8,-59.8,-44,-29,-14,0,14,28,42,56.8
8.03,-185,-152.7,-121.7,-106,-90,-74.7,-59.7,-44,-29,-14,0,14,28,42,56.7
8.04,-185,-152.6,-121.6,-106,-90,-74.6,-59.6,-44,-29,-14,0,14,28,42,56.6
8.05,-185,-152.5,-121.5,-106,-90,-74.5,-59.5,-44,-29,-14,0,14,28,42,56.5
8.06,-185,-152.4,-121.4,-106,-90,-74.4,-59.4,-44,-29,-14,0,14,28,42,56.4
8.07,-185,-152.3,-121.3,-106,-90,-74.3,-59.3,-44,-29,-14,0,14,28,42,56.3
8.08,-185,-152.2,-121.2,-106,-90,-74.2,-59.2,-44,-29,-14,0,14,28,42,56.2
8.09,-185,-152.1,-121.1,-106,-90,-74.1,-59.1,-44,-29,-14,0,14,28,42,56.1
8.1,-185,-152,-121,-106,-90,-74,-59,-44,-29,-14,0,14,28,42,56
8.11,-185.1,-152.1,-121,-106,-90,-74,-59,-44,-29,-14,0,14,28,42,56
8.12,-185.2,-152.2,-121,-106,-90,-74,-59,-44,-29,-14,0,14,28,42,56
8.13,-185.3,-152.3,-121,-106,-90,-74,-59,-44,-29,-14,0,14,28,42,56
8.14,-185.4,-152.4,-121,-106,-90,-74,-59,-44,-29,-14,0,14,28,42,56
8.15,-185.5,-152.5,-121,-106,-90,-74,-59,-44,-29,-14,0,14,28,42,56
8.16,-185.6,-152.6,-121,-106,-90,-74,-59,-44,-29,-14,0,14,28,42,56
8.17,-185.7,-152.7,-121,-106,-90,-74,-59,-44,-29,-14,0,14,28,42,56
8.18,-185.8,-152.8,-121,-106,-90,-74,-59,-44,-29,-14,0,14,28,42,56
8.19,-185.9,-152.9,-121,-106,-90,-74,-59,-44,-29,-14,0,14,28,42,56
8.2,-186,-153,-121,-106,-90,-74,-59,-44,-29,-14,0,14,28,42,56
8.21,-186.2,-153.1,-121.1,-106,-90,-74.1,-59.1,-44,-29,-14,0,14,27.9,41.9,55.9
8.22,-186.4,-153.2,-121.2,-106,-90,-74.2,-59.2,-44,-29,-14,0,14,27.8,41.8,55.8
8.23,-186.6,-153.3,-121.3,-106,-90,-74.3,-59.3,-44,-29,-14,0,14,27.7,41.7,55.7
8.24,-186.8,-153.4,-121.4,-106,-90,-74.4,-59.4,-44,-29,-14,0,14,27.6,41.6,55.6
8.25,-187,-153.5,-121.5,-106,-90,-74.5,-59.5,-44,-29,-14,0,14,27.5,41.5,55.5
8.26,-187.2,-153.6,-121.6,-106,-90,-74.6,-59.6,-44,-29,-14,0,14,27.4,41.4,55.4
8.27,-187.4,-153.7,-121.7,-106,-90,-74.7,-59.7,-44,-29,-14,0,14,27.3,41.3,55.3
8.28,-187.6,-153.8,-121.8,-106,-90,-74.8,-59.8,-44,-29,-14,0,14,27.2,41.2,55.2
8.29,-187.8,-153.9,-121.9,-106,-90,-74.9,-59.9,-44,-29,-14,0,14,27.1,41.1,55.1
8.3,-188,-154,-122,-106,-90,-75,-60,-44,-29,-14,0,14,27,41,55
8.31,-188.1,-154.2,-122,-106,-90,-75,-60,-44,-29,-14,0,14,27.1,41,54.9
8.32,-188.2,-154.4,-122,-106,-90,-75,-60,-44,-29,-14,0,14,27.2,41,54.8
8.33,-188.3,-154.6,-122,-106,-90,-75,-60,-44,-29,-14,0,14,27.3,41,54.7
8.34,-188.4,-154.8,-122,-106,-90,-75,-60,-44,-29,-14,0,14,27.4,41,54.6
8.35,-188.5,-155,-122,-106,-90,-75,-60,-44,-29,-14,0,14,27.5,41,54.5
8.36,-188.6,-155.2,-122,-106,-90,-75,-60,-44,-29,-14,0,14,27.6,41,54.4
8.37,-188.7,-155.4,-122,-106,-90,-75,-60,-44,-29,-14,0,14,27.7,41,54.3
8.38,-188.8,-155.6,-122,-106,-90,-75,-60,-44,-29,-14,0,14,27.8,41,54.2
8.39,-188.9,-155.8,-122,-106,-90,-75,-60,-44,-29,-14,0,14,27.9,41,54.1
8.4,-189,-156,-122,-106,-90,-75,-60,-44,-29,-14,0,14,28,41,54
8.41,-189.1,-156.1,-122.1,-106.1,-90.1,-75.1,-60.1,-44.1,-29,-14,0,14,28,41,54
8.42,-189.2,-156.2,-122.2,-106.2,-90.2,-75.2,-60.2,-44.2,-29,-14,0,14,28,41,54
8.43,-189.3,-156.3,-122.3,-106.3,-90.3,-75.3,-60.3,-44.3,-29,-14,0,14,28,41,54
8.44,-189.4,-156.4,-122.4,-106.4,-90.4,-75.4,-60.4,-44.4,-29,-14,0,14,28,41,54
8.45,-189.5,-156.5,-122.5,-106.5,-90.5,-75.5,-60.5,-44.5,-29,-14,0,14,28,41,54
8.46,-189.6,-156.6,-122.6,-106.6,-90.6,-75.6,-60.6,-44.6,-29,-14,0,14,28,41,54
8.47,-189.7,-156.7,-122.7,-106.7,-90.7,-75.7,-60.7,-44.7,-29,-14,0,14,28,41,54
8.48,-189.8,-156.8,-122.8,-106.8,-90.8,-75.8,-60.8,-44.8,-29,-14,0,14,28,41,54
8.49,-189.9,-156.9,-122.9,-106.9,-90.9,-75.9,-60.9,-44.9,-29,-14,0,14,28,41,54
8.5,-190,-157,-123,-107,-91,-76,-61,-45,-29,-14,0,14,28,41,54
8.51,-190.3,-157.1,-123.2,-107.2,-91.2,-76.1,-61,-45.1,-29.1,-14.1,0,14,28,41,54
8.52,-190.6,-157.2,-123.4,-107.4,-91.4,-76.2,-61,-45.2,-29.2,-14.2,0,14,28,41,54
8.53,-190.9,-157.3,-123.6,-107.6,-91.6,-76.3,-61,-45.3,-29.3,-14.3,0,14,28,41,54
8.54,-191.2,-157.4,-123.8,-107.8,-91.8,-76.4,-61,-45.4,-29.4,-14.4,0,14,28,41,54
8.55,-191.5,-157.5,-124,-108,-92,-76.5,-61,-45.5,-29.5,-14.5,0,14,28,41,54
8.56,-191.8,-157.6,-124.2,-108.2,-92.2,-76.6,-61,-45.6,-29.6,-14.6,0,14,28,41,54
8.57,-192.1,-157.7,-124.4,-108.4,-92.4,-76.7,-61,-45.7,-29.7,-14.7,0,14,28,41,54
8.58,-192.4,-157.8,-124.6,-108.6,-92.6,-76.8,-61,-45.8,-29.8,-14.8,0,14,28,41,54
8.59,-192.7,-157.9,-124.8,-108.8,-92.8,-76.9,-61,-45.9,-29.9,-14.9,0,14,28,41,54
8.6,-193,-158,-125,-109,-93,-77,-61,-46,-30,-15,0,14,28,41,54
8.61,-193.45,-158.4,-125.3,-109.25,-93.2,-77.15,-61.1,-46.05,-30.05,-15.05,0,14,27.95,40.9,53.85
8.62,-193.9,-158.8,-125.6,-109.5,-93.4,-77.3,-61.2,-46.1,-30.1,-15.1,0,14,27.9,40.8,53.7
8.63,-194.35,-159.2,-125.9,-109.75,-93.6,-77.45,-61.3,-46.15,-30.15,-15.15,0,14,27.85,40.7,53.55
8.64,-194.8,-159.6,-126.2,-110,-93.8,-77.6,-61.4,-46.2,-30.2,-15.2,0,14,27.8,40.6,53.4
8.65,-195.25,-160,-126.5,-110.25,-94,-77.75,-61.5,-46.25,-30.25,-15.25,0,14,27.75,40.5,53.25
8.66,-195.7,-160.4,-126.8,-110.5,-94.2,-77.9,-61.6,-46.3,-30.3,-15.3,0,14,27.7,40.4,53.1
8.67,-196.15,-160.8,-127.1,-110.75,-94.4,-78.05,-61.7,-46.35,-30.35,-15.35,0,14,27.65,40.3,52.95
8.68,-196.6,-161.2,-127.4,-111,-94.6,-78.2,-61.8,-46.4,-30.4,-15.4,0,14,27.6,40.2,52.8
8.69,-197.05,-161.6,-127.7,-111.25,-94.8,-78.35,-61.9,-46.45,-30.45,-15.45,0,14,27.55,40.1,52.65
8.7,-197.5,-162,-128,-111.5,-95,-78.5,-62,-46.5,-30.5,-15.5,0,14,27.5,40,52.5
8.71,-197.95,-162.4,-128.3,-111.75,-95.2,-78.65,-62.1,-46.55,-30.55,-15.55,0,14,27.45,39.9,52.35
8.72,-198.4,-162.8,-128.6,-112,-95.4,-78.8,-62.2,-46.6,-30.6,-15.6,0,14,27.4,39.8,52.2
8.73,-198.85,-163.2,-128.9,-112.25,-95.6,-78.95,-62.3,-46.65,-30.65,-15.65,0,14,27.35,39.7,52.05
8.74,-199.3,-163.6,-129.2,-112.5,-95.8,-79.1,-62.4,-46.7,-30.7,-15.7,0,14,27.3,39.6,51.9
8.75,-199.75,-164,-129.5,-112.75,-96,-79.25,-62.5,-46.75,-30.75,-15.75,0,14,27.25,39.5,51.75
8.76,-200.2,-164.4,-129.8,-113,-96.2,-79.4,-62.6,-46.8,-30.8,-15.8,0,14,27.2,39.4,51.6
8.77,-200.65,-164.8,-130.1,-113.25,-96.4,-79.55,-62.7,-46.85,-30.85,-15.85,0,14,27.15,39.3,51.45
8.78,-201.1,-165.2,-130.4,-113.5,-96.6,-79.7,-62.8,-46.9,-30.9,-15.9,0,14,27.1,39.2,51.3
8.79,-201.55,-165.6,-130.7,-113.75,-96.8,-79.85,-62.9,-46.95,-30.95,-15.95,0,14,27.05,39.1,51.15
8.8,-202,-166,-131,-114,-97,-80,-63,-47,-31,-16,0,14,27,39,51
8.81,-202.9,-166.8,-131.6,-114.4,-97.3,-80.2,-63.2,-47.2,-31.2,-16,0,13.9,26.9,38.5,50
8.82,-203.8,-167.6,-132.2,-114.8,-97.6,-80.4,-63.4,-47.4,-31.4,-16,0,13.8,26.8,38,49
8.83,-204.7,-168.4,-132.8,-115.2,-97.9,-80.6,-63.6,-47.6,-31.6,-16,0,13.7,26.7,37.5,48
8.84,-205.6,-169.2,-133.4,-115.6,-98.2,-80.8,-63.8,-47.8,-31.8,-16,0,13.6,26.6,37,47
8.85,-206.5,-170,-134,-116,-98.5,-81,-64,-48,-32,-16,0,13.5,26.5,36.5,46
8.86,-207.4,-170.8,-134.6,-116.4,-98.8,-81.2,-64.2,-48.2,-32.2,-16,0,13.4,26.4,36,45
8.87,-208.3,-171.6,-135.2,-116.8,-99.1,-81.4,-64.4,-48.4,-32.4,-16,0,13.3,26.3,35.5,44
8.88,-209.2,-172.4,-135.8,-117.2,-99.4,-81.6,-64.6,-48.6,-32.6,-16,0,13.2,26.2,35,43
8.89,-210.1,-173.2,-136.4,-117.6,-99.7,-81.8,-64.8,-48.8,-32.8,-16,0,13.1,26.1,34.5,42
8.9,-211,-174,-137,-118,-100,-82,-65,-49,-33,-16,0,13,26,34,41
8.91,-212.6666667,-175.5,-138.1666667,-119.3333333,-101.1666667,-83.16666667,-66,-49.5,-33.16666667,-16.16666667,0,12.5,25.16666667,32,37.83333333
8.92,-214.3333333,-177,-139.3333333,-120.6666667,-102.3333333,-84.33333333,-67,-50,-33.33333333,-16.33333333,0,12,24.33333333,30,34.66666667
8.93,-216,-178.5,-140.5,-122,-103.5,-85.5,-68,-50.5,-33.5,-16.5,0,11.5,23.5,28,31.5
8.94,-217.6666667,-180,-141.6666667,-123.3333333,-104.6666667,-86.66666667,-69,-51,-33.66666667,-16.66666667,0,11,22.66666667,26,28.33333333
8.95,-219.3333333,-181.5,-142.8333333,-124.6666667,-105.8333333,-87.83333333,-70,-51.5,-33.83333333,-16.83333333,0,10.5,21.83333333,24,25.16666667
8.96,-221,-183,-144,-126,-107,-89,-71,-52,-34,-17,0,10,21,22,22
8.97,-223,-185,-146,-128,-109,-91,-73,-54,-35,-18,0,10,19,19,19
8.98,-225,-186,-148,-130,-112,-93,-74,-55,-36,-18,0,8,17,15,13
8.99,-227,-189,-151,-132,-113,-94,-76,-58,-39,-20,0,6,12,10,7
9,-228,-190,-152,-134,-116,-96,-77,-58,-40,-20,0,3,6,2,-1
9.01,-231,-193,-154,-136,-119,-100,-81,-62,-43,-22,0,0,-1,-4,-7
