level,list_-3.0,list_-2.5,list_-2.0,list_-1.5,list_-1.0,list_-0.5,list_0.0,list_0.5,list_1.0,list_1.5,list_2.0,list_2.5,list_3.0
8.27,-0.0057,-0.004,-0.0027,-0.0017,-0.0014,-0.0007,0,-0.0007,-0.0017,-0.002,-0.0027,-0.004,-0.0057
8.28,-0.0058,-0.004,-0.0028,-0.0018,-0.0016,-0.0008,0,-0.0008,-0.0018,-0.002,-0.0028,-0.004,-0.0058
8.29,-0.0059,-0.004,-0.0029,-0.0019,-0.0018,-0.0009,0,-0.0009,-0.0019,-0.002,-0.0029,-0.004,-0.0059
8.3,-0.006,-0.004,-0.003,-0.002,-0.002,-0.001,0,-0.001,-0.002,-0.002,-0.003,-0.004,-0.006
8.31,-0.006,-0.004,-0.003,-0.002,-0.002,-0.001,0,-0.001,-0.002,-0.0021,-0.0031,-0.0042,-0.0061
8.32,-0.006,-0.004,-0.003,-0.002,-0.002,-0.001,0,-0.001,-0.002,-0.0022,-0.0032,-0.0044,-0.0062
8.33,-0.006,-0.004,-0.003,-0.002,-0.002,-0.001,0,-0.001,-0.002,-0.0023,-0.0033,-0.0046,-0.0063
8.34,-0.006,-0.004,-0.003,-0.002,-0.002,-0.001,0,-0.001,-0.002,-0.0024,-0.0034,-0.0048,-0.0064
8.35,-0.006,-0.004,-0.003,-0.002,-0.002,-0.001,0,-0.001,-0.002,-0.0025,-0.0035,-0.005,-0.0065
8.36,-0.006,-0.004,-0.003,-0.002,-0.002,-0.001,0,-0.001,-0.002,-0.0026,-0.0036,-0.0052,-0.0066
8.37,-0.006,-0.004,-0.003,-0.002,-0.002,-0.001,0,-0.001,-0.002,-0.0027,-0.0037,-0.0054,-0.0067
8.38,-0.006,-0.004,-0.003,-0.002,-0.002,-0.001,0,-0.001,-0.002,-0.0028,-0.0038,-0.0056,-0.0068
8.39,-0.006,-0.004,-0.003,-0.002,-0.002,-0.001,0,-0.001,-0.002,-0.0029,-0.0039,-0.0058,-0.0069
8.4,-0.006,-0.004,-0.003,-0.002,-0.002,-0.001,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.41,-0.006,-0.004,-0.003,-0.002,-0.0019,-0.0009,0,-0.0009,-0.0019,-0.0029,-0.004,-0.006,-0.007
8.42,-0.006,-0.004,-0.003,-0.002,-0.0018,-0.0008,0,-0.0008,-0.0018,-0.0028,-0.004,-0.006,-0.007
8.43,-0.006,-0.004,-0.003,-0.002,-0.0017,-0.0007,0,-0.0007,-0.0017,-0.0027,-0.004,-0.006,-0.007
8.44,-0.006,-0.004,-0.003,-0.002,-0.0016,-0.0006,0,-0.0006,-0.0016,-0.0026,-0.004,-0.006,-0.007
8.45,-0.006,-0.004,-0.003,-0.002,-0.0015,-0.0005,0,-0.0005,-0.0015,-0.0025,-0.004,-0.006,-0.007
8.46,-0.006,-0.004,-0.003,-0.002,-0.0014,-0.0004,0,-0.0004,-0.0014,-0.0024,-0.004,-0.006,-0.007
8.47,-0.006,-0.004,-0.003,-0.002,-0.0013,-0.0003,0,-0.0003,-0.0013,-0.0023,-0.004,-0.006,-0.007
8.48,-0.006,-0.004,-0.003,-0.002,-0.0012,-0.0002,0,-0.0002,-0.0012,-0.0022,-0.004,-0.006,-0.007
8.49,-0.006,-0.004,-0.003,-0.002,-0.0011,-0.0001,0,-0.0001,-0.0011,-0.0021,-0.004,-0.006,-0.007
8.5,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.001,-0.002,-0.004,-0.006,-0.007
8.51,-0.0061,-0.004,-0.0029,-0.002,-0.001,0,0,0,-0.001,-0.002,-0.004,-0.006,-0.007
8.52,-0.0062,-0.004,-0.0028,-0.002,-0.001,0,0,0,-0.001,-0.002,-0.004,-0.006,-0.007
8.53,-0.0063,-0.004,-0.0027,-0.002,-0.001,0,0,0,-0.001,-0.002,-0.004,-0.006,-0.007
8.54,-0.0064,-0.004,-0.0026,-0.002,-0.001,0,0,0,-0.001,-0.002,-0.004,-0.006,-0.007
8.55,-0.0065,-0.004,-0.0025,-0.002,-0.001,0,0,0,-0.001,-0.002,-0.004,-0.006,-0.007
8.56,-0.0066,-0.004,-0.0024,-0.002,-0.001,0,0,0,-0.001,-0.002,-0.004,-0.006,-0.007
8.57,-0.0067,-0.004,-0.0023,-0.002,-0.001,0,0,0,-0.001,-0.002,-0.004,-0.006,-0.007
8.58,-0.0068,-0.004,-0.0022,-0.002,-0.001,0,0,0,-0.001,-0.002,-0.004,-0.006,-0.007
8.59,-0.0069,-0.004,-0.0021,-0.002,-0.001,0,0,0,-0.001,-0.002,-0.004,-0.006,-0.007
8.6,-0.007,-0.004,-0.002,-0.002,-0.001,0,0,0,-0.001,-0.002,-0.004,-0.006,-0.007
8.61,-0.007,-0.00405,-0.00205,-0.002,-0.00105,-0.00005,0,-0.00005,-0.00105,-0.00205,-0.004,-0.006,-0.007
8.62,-0.007,-0.0041,-0.0021,-0.002,-0.0011,-0.0001,0,-0.0001,-0.0011,-0.0021,-0.004,-0.006,-0.007
8.63,-0.007,-0.00415,-0.00215,-0.002,-0.00115,-0.00015,0,-0.00015,-0.00115,-0.00215,-0.004,-0.006,-0.007
8.64,-0.007,-0.0042,-0.0022,-0.002,-0.0012,-0.0002,0,-0.0002,-0.0012,-0.0022,-0.004,-0.006,-0.007
8.65,-0.007,-0.00425,-0.00225,-0.002,-0.00125,-0.00025,0,-0.00025,-0.00125,-0.00225,-0.004,-0.006,-0.007
8.66,-0.007,-0.0043,-0.0023,-0.002,-0.0013,-0.0003,0,-0.0003,-0.0013,-0.0023,-0.004,-0.006,-0.007
8.67,-0.007,-0.00435,-0.00235,-0.002,-0.00135,-0.00035,0,-0.00035,-0.00135,-0.00235,-0.004,-0.006,-0.007
8.68,-0.007,-0.0044,-0.0024,-0.002,-0.0014,-0.0004,0,-0.0004,-0.0014,-0.0024,-0.004,-0.006,-0.007
8.69,-0.007,-0.00445,-0.00245,-0.002,-0.00145,-0.00045,0,-0.00045,-0.00145,-0.00245,-0.004,-0.006,-0.007
8.7,-0.007,-0.0045,-0.0025,-0.002,-0.0015,-0.0005,0,-0.0005,-0.0015,-0.0025,-0.004,-0.006,-0.007
8.71,-0.007,-0.00455,-0.00255,-0.002,-0.00155,-0.00055,0,-0.00055,-0.00155,-0.00255,-0.004,-0.006,-0.007
8.72,-0.007,-0.0046,-0.0026,-0.002,-0.0016,-0.0006,0,-0.0006,-0.0016,-0.0026,-0.004,-0.006,-0.007
8.73,-0.007,-0.00465,-0.00265,-0.002,-0.00165,-0.00065,0,-0.00065,-0.00165,-0.00265,-0.004,-0.006,-0.007
8.74,-0.007,-0.0047,-0.0027,-0.002,-0.0017,-0.0007,0,-0.0007,-0.0017,-0.0027,-0.004,-0.006,-0.007
8.75,-0.007,-0.00475,-0.00275,-0.002,-0.00175,-0.00075,0,-0.00075,-0.00175,-0.00275,-0.004,-0.006,-0.007
8.76,-0.007,-0.0048,-0.0028,-0.002,-0.0018,-0.0008,0,-0.0008,-0.0018,-0.0028,-0.004,-0.006,-0.007
8.77,-0.007,-0.00485,-0.00285,-0.002,-0.00185,-0.00085,0,-0.00085,-0.00185,-0.00285,-0.004,-0.006,-0.007
8.78,-0.007,-0.0049,-0.0029,-0.002,-0.0019,-0.0009,0,-0.0009,-0.0019,-0.0029,-0.004,-0.006,-0.007
8.79,-0.007,-0.00495,-0.00295,-0.002,-0.00195,-0.00095,0,-0.00095,-0.00195,-0.00295,-0.004,-0.006,-0.007
8.8,-0.007,-0.005,-0.003,-0.002,-0.002,-0.001,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.81,-0.007,-0.0051,-0.0031,-0.0021,-0.002,-0.001,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.82,-0.007,-0.0052,-0.0032,-0.0022,-0.002,-0.001,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.83,-0.007,-0.0053,-0.0033,-0.0023,-0.002,-0.001,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.84,-0.007,-0.0054,-0.0034,-0.0024,-0.002,-0.001,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.85,-0.007,-0.0055,-0.0035,-0.0025,-0.002,-0.001,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.86,-0.007,-0.0056,-0.0036,-0.0026,-0.002,-0.001,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.87,-0.007,-0.0057,-0.0037,-0.0027,-0.002,-0.001,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.88,-0.007,-0.0058,-0.0038,-0.0028,-0.002,-0.001,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.89,-0.007,-0.0059,-0.0039,-0.0029,-0.002,-0.001,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.9,-0.007,-0.006,-0.004,-0.003,-0.002,-0.001,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.91,-0.006833333,-0.005666667,-0.003833333,-0.002833333,-0.001666667,-0.000833333,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.92,-0.006666667,-0.005333333,-0.003666667,-0.002666667,-0.001333333,-0.000666667,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.93,-0.0065,-0.005,-0.0035,-0.0025,-0.001,-0.0005,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.94,-0.006333333,-0.004666667,-0.003333333,-0.002333333,-0.000666667,-0.000333333,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.95,-0.006166667,-0.004333333,-0.003166667,-0.002166667,-0.000333333,-0.000166667,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.96,-0.006,-0.004,-0.003,-0.002,0,0,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.97,-0.007,-0.005,-0.003,-0.002,0,0,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.98,-0.007,-0.006,-0.004,-0.003,-0.002,-0.001,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.99,-0.007,-0.006,-0.004,-0.002,-0.001,0,0,0,-0.001,-0.002,-0.004,-0.006,-0.009
9,-0.007,-0.004,-0.001,0,0,0,0,0,0,-0.002,-0.003,-0.005,-0.007
9.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.001
