level,list_-3.0,list_-2.5,list_-2.0,list_-1.5,list_-1.0,list_-0.5,list_0.0,list_0.5,list_1.0,list_1.5,list_2.0,list_2.5,list_3.0
8.12,-0.0068,-0.0058,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.003,-0.004
8.13,-0.0067,-0.0057,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.003,-0.004
8.14,-0.0066,-0.0056,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.003,-0.004
8.15,-0.0065,-0.0055,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.003,-0.004
8.16,-0.0064,-0.0054,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.003,-0.004
8.17,-0.0063,-0.0053,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.003,-0.004
8.18,-0.0062,-0.0052,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.003,-0.004
8.19,-0.0061,-0.0051,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.003,-0.004
8.2,-0.006,-0.005,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.003,-0.004
8.21,-0.0061,-0.0051,-0.004,-0.0021,-0.0011,-0.0001,0,0,0,-0.0011,-0.0021,-0.0031,-0.0041
8.22,-0.0062,-0.0052,-0.004,-0.0022,-0.0012,-0.0002,0,0,0,-0.0012,-0.0022,-0.0032,-0.0042
8.23,-0.0063,-0.0053,-0.004,-0.0023,-0.0013,-0.0003,0,0,0,-0.0013,-0.0023,-0.0033,-0.0043
8.24,-0.0064,-0.0054,-0.004,-0.0024,-0.0014,-0.0004,0,0,0,-0.0014,-0.0024,-0.0034,-0.0044
8.25,-0.0065,-0.0055,-0.004,-0.0025,-0.0015,-0.0005,0,0,0,-0.0015,-0.0025,-0.0035,-0.0045
8.26,-0.0066,-0.0056,-0.004,-0.0026,-0.0016,-0.0006,0,0,0,-0.0016,-0.0026,-0.0036,-0.0046
8.27,-0.0067,-0.0057,-0.004,-0.0027,-0.0017,-0.0007,0,0,0,-0.0017,-0.0027,-0.0037,-0.0047
8.28,-0.0068,-0.0058,-0.004,-0.0028,-0.0018,-0.0008,0,0,0,-0.0018,-0.0028,-0.0038,-0.0048
8.29,-0.0069,-0.0059,-0.004,-0.0029,-0.0019,-0.0009,0,0,0,-0.0019,-0.0029,-0.0039,-0.0049
8.3,-0.007,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.004,-0.005
8.31,-0.007,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.004,-0.0051
8.32,-0.007,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.004,-0.0052
8.33,-0.007,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.004,-0.0053
8.34,-0.007,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.004,-0.0054
8.35,-0.007,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.004,-0.0055
8.36,-0.007,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.004,-0.0056
8.37,-0.007,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.004,-0.0057
8.38,-0.007,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.004,-0.0058
8.39,-0.007,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.004,-0.0059
8.4,-0.007,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.004,-0.006
8.41,-0.007,-0.006,-0.004,-0.0029,-0.0019,-0.0009,0,0,0,-0.002,-0.003,-0.004,-0.006
8.42,-0.007,-0.006,-0.004,-0.0028,-0.0018,-0.0008,0,0,0,-0.002,-0.003,-0.004,-0.006
8.43,-0.007,-0.006,-0.004,-0.0027,-0.0017,-0.0007,0,0,0,-0.002,-0.003,-0.004,-0.006
8.44,-0.007,-0.006,-0.004,-0.0026,-0.0016,-0.0006,0,0,0,-0.002,-0.003,-0.004,-0.006
8.45,-0.007,-0.006,-0.004,-0.0025,-0.0015,-0.0005,0,0,0,-0.002,-0.003,-0.004,-0.006
8.46,-0.007,-0.006,-0.004,-0.0024,-0.0014,-0.0004,0,0,0,-0.002,-0.003,-0.004,-0.006
8.47,-0.007,-0.006,-0.004,-0.0023,-0.0013,-0.0003,0,0,0,-0.002,-0.003,-0.004,-0.006
8.48,-0.007,-0.006,-0.004,-0.0022,-0.0012,-0.0002,0,0,0,-0.002,-0.003,-0.004,-0.006
8.49,-0.007,-0.006,-0.004,-0.0021,-0.0011,-0.0001,0,0,0,-0.002,-0.003,-0.004,-0.006
8.5,-0.007,-0.006,-0.004,-0.002,-0.001,0,0,0,0,-0.002,-0.003,-0.004,-0.006
8.51,-0.007,-0.006,-0.004,-0.002,-0.001,0,0,0,0,-0.0019,-0.0029,-0.004,-0.0059
8.52,-0.007,-0.006,-0.004,-0.002,-0.001,0,0,0,0,-0.0018,-0.0028,-0.004,-0.0058
8.53,-0.007,-0.006,-0.004,-0.002,-0.001,0,0,0,0,-0.0017,-0.0027,-0.004,-0.0057
8.54,-0.007,-0.006,-0.004,-0.002,-0.001,0,0,0,0,-0.0016,-0.0026,-0.004,-0.0056
8.55,-0.007,-0.006,-0.004,-0.002,-0.001,0,0,0,0,-0.0015,-0.0025,-0.004,-0.0055
8.56,-0.007,-0.006,-0.004,-0.002,-0.001,0,0,0,0,-0.0014,-0.0024,-0.004,-0.0054
8.57,-0.007,-0.006,-0.004,-0.002,-0.001,0,0,0,0,-0.0013,-0.0023,-0.004,-0.0053
8.58,-0.007,-0.006,-0.004,-0.002,-0.001,0,0,0,0,-0.0012,-0.0022,-0.004,-0.0052
8.59,-0.007,-0.006,-0.004,-0.002,-0.001,0,0,0,0,-0.0011,-0.0021,-0.004,-0.0051
8.6,-0.007,-0.006,-0.004,-0.002,-0.001,0,0,0,0,-0.001,-0.002,-0.004,-0.005
8.61,-0.00705,-0.006,-0.004,-0.00205,-0.00105,-0.00005,0,0,0,-0.00105,-0.00205,-0.004,-0.00505
8.62,-0.0071,-0.006,-0.004,-0.0021,-0.0011,-0.0001,0,0,0,-0.0011,-0.0021,-0.004,-0.0051
8.63,-0.00715,-0.006,-0.004,-0.00215,-0.00115,-0.00015,0,0,0,-0.00115,-0.00215,-0.004,-0.00515
8.64,-0.0072,-0.006,-0.004,-0.0022,-0.0012,-0.0002,0,0,0,-0.0012,-0.0022,-0.004,-0.0052
8.65,-0.00725,-0.006,-0.004,-0.00225,-0.00125,-0.00025,0,0,0,-0.00125,-0.00225,-0.004,-0.00525
8.66,-0.0073,-0.006,-0.004,-0.0023,-0.0013,-0.0003,0,0,0,-0.0013,-0.0023,-0.004,-0.0053
8.67,-0.00735,-0.006,-0.004,-0.00235,-0.00135,-0.00035,0,0,0,-0.00135,-0.00235,-0.004,-0.00535
8.68,-0.0074,-0.006,-0.004,-0.0024,-0.0014,-0.0004,0,0,0,-0.0014,-0.0024,-0.004,-0.0054
8.69,-0.00745,-0.006,-0.004,-0.00245,-0.00145,-0.00045,0,0,0,-0.00145,-0.00245,-0.004,-0.00545
8.7,-0.0075,-0.006,-0.004,-0.0025,-0.0015,-0.0005,0,0,0,-0.0015,-0.0025,-0.004,-0.0055
8.71,-0.00755,-0.006,-0.004,-0.00255,-0.00155,-0.00055,0,0,0,-0.00155,-0.00255,-0.004,-0.00555
8.72,-0.0076,-0.006,-0.004,-0.0026,-0.0016,-0.0006,0,0,0,-0.0016,-0.0026,-0.004,-0.0056
8.73,-0.00765,-0.006,-0.004,-0.00265,-0.00165,-0.00065,0,0,0,-0.00165,-0.00265,-0.004,-0.00565
8.74,-0.0077,-0.006,-0.004,-0.0027,-0.0017,-0.0007,0,0,0,-0.0017,-0.0027,-0.004,-0.0057
8.75,-0.00775,-0.006,-0.004,-0.00275,-0.00175,-0.00075,0,0,0,-0.00175,-0.00275,-0.004,-0.00575
8.76,-0.0078,-0.006,-0.004,-0.0028,-0.0018,-0.0008,0,0,0,-0.0018,-0.0028,-0.004,-0.0058
8.77,-0.00785,-0.006,-0.004,-0.00285,-0.00185,-0.00085,0,0,0,-0.00185,-0.00285,-0.004,-0.00585
8.78,-0.0079,-0.006,-0.004,-0.0029,-0.0019,-0.0009,0,0,0,-0.0019,-0.0029,-0.004,-0.0059
8.79,-0.00795,-0.006,-0.004,-0.00295,-0.00195,-0.00095,0,0,0,-0.00195,-0.00295,-0.004,-0.00595
8.8,-0.008,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.004,-0.006
8.81,-0.0079,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.0041,-0.0061
8.82,-0.0078,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.0042,-0.0062
8.83,-0.0077,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.0043,-0.0063
8.84,-0.0076,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.0044,-0.0064
8.85,-0.0075,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.0045,-0.0065
8.86,-0.0074,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.0046,-0.0066
8.87,-0.0073,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.0047,-0.0067
8.88,-0.0072,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.0048,-0.0068
8.89,-0.0071,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.0049,-0.0069
8.9,-0.007,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.005,-0.007
8.91,-0.007166667,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.005,-0.007
8.92,-0.007333333,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.005,-0.007
8.93,-0.0075,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.005,-0.007
8.94,-0.007666667,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.005,-0.007
8.95,-0.007833333,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.005,-0.007
8.96,-0.008,-0.006,-0.004,-0.003,-0.002,-0.001,0,0,0,-0.002,-0.003,-0.005,-0.007
8.97,-0.008,-0.006,-0.004,-0.003,-0.002,-0.001,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.98,-0.007,-0.006,-0.004,-0.003,-0.002,-0.001,0,-0.001,-0.002,-0.003,-0.004,-0.006,-0.007
8.99,-0.009,-0.006,-0.004,-0.002,-0.001,0,0,0,0,-0.002,-0.003,-0.005,-0.007
9,-0.006,-0.004,-0.001,0,0,0,0,0,0,0,-0.001,-0.002,-0.004
9.01,-0.006,-0.004,-0.001,0,0,0,0,0,0,0,-0.001,-0.002,-0.004
